ticker,sharpe,max_drawdown,win_rate,avg_win,avg_loss,n_trades
AAPL,-26.117,-0.047,0.056,0.010,-0.039,72
NVDA,-17.545,-0.067,0.082,0.072,-0.067,49
MSFT,-26.679,-0.034,0.055,0.006,-0.039,55
AMZN,-14.737,-0.042,0.102,0.041,-0.045,49
META,-10.544,-0.040,0.185,0.035,-0.050,54
